ubicacion,precio,area,habitaciones,banos,antiguedad
Quito,206000,150,3,2,5
Quito,205700,206,3,2,5
Quito,82000,164,1,1,5
Quito,128000,150,3,2,5
Quito,134901,392,1,1,5
Quito,292500,470,3,2,5
Quito,156999,199,2,1,5
Quito,209335,227,3,2,5
Quito,140000,125,3,2,5
Quito,133500,142,3,2,5
Quito,416000,522,4,4,5
Quito,1900000,853,4,5,5
Quito,280050,424,3,5,5
Quito,68000,87,3,3,5
Quito,170000,255,3,2,5
Quito,230000,260,3,2,5
Quito,250000,232,3,2,5
Quito,300000,365,3,3,0
Quito,320000,656,5,5,5
Quito,1430000,1950,2,5,5
Quito,270000,321,3,4,0
Quito,180000,312,4,2,5
Quito,275000,450,3,3,5
Quito,100000,172,3,2,5
Quito,125000,508,5,5,5
Quito,270000,196,3,3,5
Quito,148000,322,5,4,5
Quito,579000,640,6,6,5
Quito,799000,1500,4,3,5
Quito,189999,198,3,3,5
Guayaquil,176655,185,3,2,5
Guayaquil,210000,180,3,3,5
Guayaquil,240000,180,4,3,5
Guayaquil,234500,253,4,4,5
Guayaquil,649000,500,3,3,5
Guayaquil,358000,271,4,4,5
Guayaquil,195000,218,4,5,5
Guayaquil,220000,201,2,4,5
Guayaquil,339000,440,3,3,13
Guayaquil,285000,239,15,15,30
Guayaquil,478850,400,4,4,0
Guayaquil,325000,260,4,4,5
Guayaquil,310000,1733,2,5,5
Guayaquil,275000,356,3,4,8
Guayaquil,104000,120,3,3,0
Guayaquil,121000,160,5,3,5
Guayaquil,129000,176,3,2,5
Guayaquil,355000,255,3,4,5
Guayaquil,1300000,752,4,4,5
Guayaquil,1200000,1200,3,6,5
Guayaquil,295000,269,3,3,5
Guayaquil,295000,300,4,4,5
Guayaquil,396000,300,4,4,5
Guayaquil,260000,190,7,6,5
Guayaquil,156000,233,3,4,5
Guayaquil,1100000,650,4,4,5
Guayaquil,520000,330,4,5,5
Guayaquil,257900,273,3,3,5
Guayaquil,1200000,1500,5,51,5
Guayaquil,440000,475,3,3,5
Manta,75000,95,2,2,0
Manta,219000,310,5,4,5
Manta,145000,133,3,3,0
Manta,473600,385,4,5,0
Manta,239000,453,4,3,14
Manta,219000,310,4,4,5
Manta,170000,200,8,7,5
Manta,155000,205,5,8,5
Manta,65000,96,3,2,5
Manta,325000,1094,3,12,5
Manta,265000,380,5,5,5
Manta,163990,151,3,3,5
Manta,163990,150,3,3,5
Manta,80000,114,2,1,5
Manta,55000,97,2,2,5
Manta,60000,155,4,2,5
Manta,128000,110,3,2,5
Manta,497000,55536,5,4,5
Manta,135000,191,4,4,5
Manta,70500,144,3,2,5
Manta,288000,330,4,4,5
Manta,59000,135,8,5,5
Manta,380000,400,5,7,5
Manta,270000,441,3,4,5
Manta,65000,72,2,1,5
Manta,295000,857,6,6,5
Manta,159000,114,6,6,5
Manta,480000,442,4,4,5
Manta,410000,400,4,4,5
Manta,320000,462,4,5,5
